Name,Price,Rating,No. of Rating,Link
Aristocrat Unisex Black Premium Poleyester Fabric 26L Laptop Bags,654,3.7 out of 5 stars,36,https://www.amazon.in/Aristocrat-Unisex-Premium-Poleyester-Fabric/dp/B09ZV9MSFQ/ref=sr_1_305?crid=2M096C61O4MLT&keywords=bags&qid=1675358563&sprefix=ba%2Caps%2C283&sr=8-305
"Zipline Synthetic Leather Executive SMALL messenger bag Briefcase for upto 13"" Laptop/Tablet for men women with multiple compartments (1-Tan Bag)",938,3.9 out of 5 stars,336,https://www.amazon.in/Leatherette-Executive-messenger-multiple-compartments/dp/B099NM8621/ref=sr_1_306?crid=2M096C61O4MLT&keywords=bags&qid=1675358563&sprefix=ba%2Caps%2C283&sr=8-306
"Genie Miami Laptop Backpack for Women, 16 inches Office Bag, Sky Blue Stylish and Trendy Bag for Office and College",684.,4.2 out of 5 stars,"3,912",https://www.amazon.in/Genie-Miami-litres-Casual-Backpack/dp/B07SRGGGNC/ref=sr_1_307?crid=2M096C61O4MLT&keywords=bags&qid=1675358563&sprefix=ba%2Caps%2C283&sr=8-307
Farraige® Cartoon Soft Silicone Bag Crossbody Shoulder Bag Purse Waterproof Anti Fall Stationery Storage Bag Handbag Sweet Birthday Gift for Children Students Girls,598,4.7 out of 5 stars,20,https://www.amazon.in/Farraige%C2%AE-Silicone-Crossbody-Waterproof-Stationery/dp/B0B4G8W6MQ/ref=sr_1_308?crid=2M096C61O4MLT&keywords=bags&qid=1675358563&sprefix=ba%2Caps%2C283&sr=8-308
"COSMUS Madison waterproof Multipurpose Backpack With laptop compartment , 33L","1,196",4.2 out of 5 stars,"2,166",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MTUwMzc0MjEyNDQ3MTMwOjE2NzUzNTg1NjM6c3BfYnRmOjIwMDQzMzIxMTM2NDA2OjowOjo&url=%2FCOSMUS-Multipurpose-Backpack-Bag-compartment%2Fdp%2FB078JXC2L4%2Fref%3Dsr_1_309_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358563%26sprefix%3Dba%252Caps%252C283%26sr%3D8-309-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"WENGER BTS MARS Laptop Backpack with Padded compartment for 16 Inch laptop & 10 Inch tablet, Essentials Organiser in Teal/Red (26 Litres)-blend of style & function, Swiss designed, 612033","2,677",,,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MTUwMzc0MjEyNDQ3MTMwOjE2NzUzNTg1NjM6c3BfYnRmOjIwMDM2MzY4MDQ4Mjk4OjowOjo&url=%2FBackpack-compartment-Essentials-Organiser-612033%2Fdp%2FB09T68QM3Q%2Fref%3Dsr_1_310_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358563%26sprefix%3Dba%252Caps%252C283%26sr%3D8-310-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"MOKOBARA Backpack 15.5"" Inch Laptop Backpack For Women (16 litres ) Improved (2022 - Model)","4,890",4.4 out of 5 stars,147,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MTI0NzYzMTgzMzkwNDg1OjE2NzUzNTg1Njc6c3BfYXRmX25leHQ6MjAxMTAxODE1MTA4OTg6OjA6Og&url=%2FMokobara-Backpack-litre-Brown-laptop%2Fdp%2FB095PC3QPV%2Fref%3Dsr_1_305_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358567%26sprefix%3Dba%252Caps%252C283%26sr%3D8-305-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"uppercase Medium 17 Ltrs Vegan Leather (14.6 inch) Laptop Backpack 2300EBP1 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty (Blue)","1,600",4.1 out of 5 stars,214,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MTI0NzYzMTgzMzkwNDg1OjE2NzUzNTg1Njc6c3BfYXRmX25leHQ6MjAwNjM3ODQ0NTgwOTg6OjA6Og&url=%2Fuppercase-Backpack-2300EBP1-repellent-sustainable%2Fdp%2FB0B68Z3X7D%2Fref%3Dsr_1_306_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358567%26sprefix%3Dba%252Caps%252C283%26sr%3D8-306-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Chumbak laptop Bag,"3,495",4.6 out of 5 stars,60,https://www.amazon.in/Chumbak-Floral-Camera-Laptop-Bag/dp/B07QPNGLKC/ref=sr_1_307?crid=2M096C61O4MLT&keywords=bags&qid=1675358567&sprefix=ba%2Caps%2C283&sr=8-307
Van Heusen womens Sling - textured single color belt,"1,362",4.5 out of 5 stars,209,https://www.amazon.in/Van-Heusen-Woman-Spring-Summer-Burgundy/dp/B07MHFJ167/ref=sr_1_308?crid=2M096C61O4MLT&keywords=bags&qid=1675358567&sprefix=ba%2Caps%2C283&sr=8-308
"Heart choice stylish college school travel office bag, Casual laptop compartment ,Casual Backpack for Men Women Boys Girls Waterproof ( Bro khadi Blue )",499,,,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MTI0NzYzMTgzMzkwNDg1OjE2NzUzNTg1Njc6c3BfbXRmOjIwMTEwMjY0MzAwODk4OjowOjo&url=%2FHeart-choice-bag-compartment-Waterproof%2Fdp%2FB0BS99XDQC%2Fref%3Dsr_1_309_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358567%26sprefix%3Dba%252Caps%252C283%26sr%3D8-309-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"uppercase Matrix Professional Anti-theft Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty","2,300",5.0 out of 5 stars,5,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MTI0NzYzMTgzMzkwNDg1OjE2NzUzNTg1Njc6c3BfbXRmOjIwMTEyMDk2MzE3NTk4OjowOjo&url=%2Fuppercase-Professional-Anti-theft-resistant-sustainable%2Fdp%2FB0BSH4H4DB%2Fref%3Dsr_1_310_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358567%26sprefix%3Dba%252Caps%252C283%26sr%3D8-310-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Pinklips Shopping One Direction Pop Boy Band Theme Fan Art Laptop Bag Casual School Backpack (COMBO OF 3-SIZE BAGS) - PINKBAGS_02,999,3.6 out of 5 stars,5,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MTI0NzYzMTgzMzkwNDg1OjE2NzUzNTg1Njc6c3BfYnRmOjIwMTA0MjIxMDE1Mjk4OjowOjo&url=%2FPinklips-ShoppIng-Direction-Pop-Laptop-Backpack%2Fdp%2FB09V2KBL2P%2Fref%3Dsr_1_311_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358567%26sprefix%3Dba%252Caps%252C283%26sr%3D8-311-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Artistix Alpine Business Class Series | Anti Theft Laptop Backpack (32 Litre, 15.6 inch) (Black)","1,783",4.5 out of 5 stars,908,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MTI0NzYzMTgzMzkwNDg1OjE2NzUzNTg1Njc6c3BfYnRmOjIwMTA1NTA0ODU1Mjk4OjowOjo&url=%2FArtistix-Alpine-Laptop-Backpack-Business%2Fdp%2FB08SVV5HZY%2Fref%3Dsr_1_312_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358567%26sprefix%3Dba%252Caps%252C283%26sr%3D8-312-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
